LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-21 15:09:30,1900-01-00 00:00:00,,AA:D1:F6:3A:5F:5E,-41,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:30,1900-01-00 00:00:00,,AA:D1:F6:3A:5F:5E,-41,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:30,1900-01-00 00:00:00,,22:AE:79:8A:E9:BE,-35,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:30,1900-01-00 00:00:00,,22:AE:79:8A:E9:BE,-35,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:31,1900-01-00 00:00:00,,FE:53:C7:8A:02:1C,-37,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:31,1900-01-00 00:00:00,,7A:64:B2:4A:C2:84,-37,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:31,1900-01-00 00:00:00,,7A:64:B2:4A:C2:84,-37,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:33,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:33,1900-01-00 00:00:00,,EE:17:6C:89:FF:14,-81,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:40,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:40,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-89,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:40,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-83,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:40,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-85,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:40,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:45,1900-01-00 00:00:00,,44:F0:34:4A:15:89,-77, ,0.000000,0.000000,0.000,0.000,AP
2026-04-21 15:09:52,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:52,1900-01-00 00:00:00,,44:72:AC:98:2D:29,-89,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:09:54,1900-01-00 00:00:00,,B2:81:1E:AD:B1:EE,-83,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:01,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-83,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-87,,0.000000,0.000000,0.000,0.000,Client
2026-04-21 15:10:02,1900-01-00 00:00:00,,9E:DE:D0:50:FD:81,-89,,0.000000,0.000000,0.000,0.000,Client
